"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1002","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-EVALUATION-INVENTORY-002","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1003","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-EVALUATION-INVENTORY-003","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1004","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-EVALUATION-INVENTORY-004","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1005","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-DEFAULT-DEVIATION-001","Stable requirement or process entry","AR-025;AR-105","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-105","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-105 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1006","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-VERIFICATION-DEFAULT-DEVIATION-002","Stable requirement or process entry","AR-025;AR-105","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-105","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-105 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1007","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-EVIDENCE-CONTENT-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1008","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-EVIDENCE-DISPOSITION-001","Stable requirement or process entry","AR-025;AR-103","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-103","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-103 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1009","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-EVIDENCE-DISPOSITION-002","Stable requirement or process entry","AR-025;AR-103","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-103","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-103 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1010","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-EVIDENCE-OBLIGATION-001","Stable requirement or process entry","AR-025;AR-103","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-103","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-103 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1011","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-EVIDENCE-OBLIGATION-002","Stable requirement or process entry","AR-025;AR-103","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-103","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-103 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1012","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-EVIDENCE-OBLIGATION-003","Stable requirement or process entry","AR-025;AR-103","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-103","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-103 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1013","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-EVIDENCE-OBLIGATION-004","Stable requirement or process entry","AR-025;AR-103","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis;Automated Test","None","AR-025;AR-103","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-103 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","1014","docs/requirements/training-simulation-verification-plan.md","48a3cfbec670cd7034897a41acab395c28eccd911bd43456c7e99e9cf7dc0911","PROCESS-EVIDENCE-RETENTION-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
