"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1164","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-AMMUNITION-DAMAGE-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1165","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-MALFUNCTION-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1166","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-MALFUNCTION-PRESENTATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1167","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-AIMING-ORIGIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1168","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-WEAPON-INSPECTION-OBSERVABILITY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1169","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-RELOAD-INTERRUPTION-PRECEDENCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1170","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-AMMUNITION-STATE-SCHEMA-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1171","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-PHYSICAL-PROFILE-PROVENANCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1172","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-BALLISTICS-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1173","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-BALLISTIC-TRANSFORMATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1174","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-OVERPRESSURE-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1175","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-ACOUSTIC-PROFILE-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1176","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-ACOUSTIC-TIME-PERCEPTION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1177","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-INJURY-PROFILE-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1178","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-FUNCTIONAL-STATE-TRANSITION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1179","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-INJURY-CROSS-PROFILE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1180","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-INJURY-STRESS-ORDER-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1181","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-IMPAIRMENT-PRESENTATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1182","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-INCAPACITATED-BODY-PHYSICS-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1183","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-MELEE-PROFILE-PROVENANCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1184","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-MELEE-CAPABILITY-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1185","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-MELEE-CONTACT-OUTCOME-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","1186","docs/requirements/training-simulation-verification-plan.md","67bc44300e37b2221392fa3609e3ca0dd2dd7e9e397eda5fceeb1f5a72a4f1eb","AMBIGUITY-MELEE-PHYSICAL-LIMIT-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
