"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","896","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-PROFILE-VALIDATION-COVERAGE-002","Stable requirement or process entry","AR-018;AR-098","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test;Analysis","None","AR-018;AR-098","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-018;AR-098 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","897","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-PROFILE-APPROVAL-001","Stable requirement or process entry","AR-018;AR-098","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test;Analysis","None","AR-018;AR-098","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-018;AR-098 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","898","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-PROFILE-ADMISSION-001","Stable requirement or process entry","AR-018;AR-098","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test;Analysis","None","AR-018;AR-098","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-018;AR-098 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","899","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-PROFILE-PROVISIONAL-001","Stable requirement or process entry","AR-018;AR-098","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test;Analysis","None","AR-018;AR-098","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-018;AR-098 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","900","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-PROFILE-CHANGE-001","Stable requirement or process entry","AR-018;AR-098","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test;Analysis","None","AR-018;AR-098","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-018;AR-098 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","901","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-PROFILE-CHANGE-002","Stable requirement or process entry","AR-018;AR-098","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test;Analysis","None","AR-018;AR-098","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-018;AR-098 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","902","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-PROFILE-CHANGE-003","Stable requirement or process entry","AR-018;AR-098","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test;Analysis","None","AR-018;AR-098","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-018;AR-098 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","903","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-PROFILE-ADMIN-CORRECTION-001","Stable requirement or process entry","AR-018;AR-098","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test;Analysis","None","AR-018;AR-098","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-018;AR-098 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","904","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-PROFILE-CHANGE-HISTORY-001","Stable requirement or process entry","AR-018;AR-098","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test;Analysis","None","AR-018;AR-098","Implementation team and Qualified Specialists for profile evidence;Implementation team and Qualified Specialists","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-018;AR-098 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","905","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SPECIALIST-QUALIFICATION-001","Stable requirement or process entry","AR-018;AR-099","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test;Analysis","None","AR-018;AR-099","Implementation team and Qualified Specialists for profile evidence;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-018;AR-099 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","906","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SPECIALIST-QUALIFICATION-002","Stable requirement or process entry","AR-018;AR-099","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test;Analysis","None","AR-018;AR-099","Implementation team and Qualified Specialists for profile evidence;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-018;AR-099 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","907","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SPECIALIST-SCOPE-001","Stable requirement or process entry","AR-018;AR-099","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test;Analysis","None","AR-018;AR-099","Implementation team and Qualified Specialists for profile evidence;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-018;AR-099 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
