"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1054","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-VERIFICATION-APPROVER-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1055","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-VERIFICATION-SEPARATION-001","Stable requirement or process entry","AR-025","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025","Implementation team and Representative Evaluators where the process assigns them","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1056","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-MODE-EQUIVALENCE-TOLERANCE-001","Stable requirement or process entry","AR-025;AR-051","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-051","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-051 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1057","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-MODE-EQUIVALENCE-TOLERANCE-002","Stable requirement or process entry","AR-025;AR-051;AR-052","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Not Applicable","Inspection;Analysis;Representative Evaluation","None","AR-025;AR-051;AR-052","Implementation team and Representative Evaluators where the process assigns them;Implementation team;Representative Evaluators","Project owner","Required Within Identifier","AR-052","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-052.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1058","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-MODE-EQUIVALENCE-TOLERANCE-003","Stable requirement or process entry","AR-025;AR-051","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-051","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-051 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1059","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-MODE-EQUIVALENCE-COVERAGE-001","Stable requirement or process entry","AR-025;AR-051","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-051","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-051 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1060","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-MODE-EQUIVALENCE-COVERAGE-002","Stable requirement or process entry","AR-025;AR-051","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-051","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-051 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1061","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-MODE-EQUIVALENCE-COVERAGE-003","Stable requirement or process entry","AR-025;AR-051;AR-052","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Accumulated;Demonstration=Not Applicable","Inspection;Analysis;Representative Evaluation","None","AR-025;AR-051;AR-052","Implementation team and Representative Evaluators where the process assigns them;Implementation team;Representative Evaluators","Project owner","Required Within Identifier","AR-052","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-052.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1062","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-MODE-EQUIVALENCE-COVERAGE-004","Stable requirement or process entry","AR-025;AR-051","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-051","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-051 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1063","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-MODE-EQUIVALENCE-COVERAGE-005","Stable requirement or process entry","AR-025;AR-051","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-051","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-051 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1064","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVALUATOR-QUALIFICATION-001","Stable requirement or process entry","AR-025;AR-100","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-100","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluator","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-100 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"5384daca97d63b73996b9a2b2939df6c07495746eb3f100f369a6576eaca45bc","1065","docs/requirements/training-simulation-verification-plan.md","b03983b4b766dc2bf9d94d98e8ff7aacae90fc12fcfb4aef18e97e1afa1db597","PROCESS-EVALUATOR-QUALIFICATION-002","Stable requirement or process entry","AR-025;AR-100","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-100","Implementation team and Representative Evaluators where the process assigns them;Implementation team and Representative Evaluator","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-100 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
