"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1053","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-ASSIGNMENT-RANGE-002","Stable requirement or process entry","AR-027","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test","None","AR-027","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-027 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1054","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-ASSIGNMENT-RANGE-003","Stable requirement or process entry","AR-027","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test","None","AR-027","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-027 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1055","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","PROCESS-ASSIGNMENT-RANGE-004","Stable requirement or process entry","AR-027","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Automated Test","None","AR-027","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-027 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1056","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","AMBIGUITY-TECHNICAL-REMOVAL-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1057","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","AMBIGUITY-SESSION-EVIDENCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1058","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","AMBIGUITY-TRUST-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1059","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","AMBIGUITY-IMMEDIATELY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1060","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","AMBIGUITY-MALFUNCTION-SEQUENCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1061","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","AMBIGUITY-HAND-SIGNAL-VISIBILITY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1062","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","AMBIGUITY-CONTENT-VERSION-REJECTION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1063","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","AMBIGUITY-MODE-EQUIVALENCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1064","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","AMBIGUITY-MODE-TOLERANCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1065","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","AMBIGUITY-APPROVED-PROFILE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1066","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","AMBIGUITY-PROFILE-CHANGE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1067","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","AMBIGUITY-SPECIALIST-QUALIFICATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1068","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","AMBIGUITY-EVALUATOR-QUALIFICATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","1069","docs/requirements/training-simulation-verification-plan.md","20900ba9ded540380d537a0e9341c825396a0091a9f4d35eef1c41bc8c6d49e8","AMBIGUITY-EVALUATION-PROTOCOL-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
