"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1141","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-FATIGUE-LOAD-MODEL-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1142","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-LOCOMOTION-PROFILE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1143","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-STRESS-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1144","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-CARRYING-CATALOGUE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1145","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-AUTOSTOW-ATOMICITY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1146","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-ITEM-CONSERVATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1147","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-WEAPON-PROFILE-PROVENANCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1148","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-WEAPON-CAPABILITY-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1149","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-SIGHT-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1150","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-WEAPON-PHYSICAL-INTERACTION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1151","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-WEAPON-DAMAGE-BOUNDARY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1152","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-SUPPRESSOR-SIGNATURE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1153","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-WEAPON-ITEM-DISPOSITION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1154","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-RELOAD-SELECTION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1155","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-STRESS-WEAPON-EFFECT-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1156","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-AMMUNITION-DAMAGE-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1157","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-MALFUNCTION-DOMAIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1158","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-MALFUNCTION-PRESENTATION-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1159","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-AIMING-ORIGIN-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1160","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-WEAPON-INSPECTION-OBSERVABILITY-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1161","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-RELOAD-INTERRUPTION-PRECEDENCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1162","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-AMMUNITION-STATE-SCHEMA-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","1163","docs/requirements/training-simulation-verification-plan.md","ce89aea5c0bc1cbf8c75848f7327c6498b4d1a9d661da66dc0b22595f6a81565","AMBIGUITY-PHYSICAL-PROFILE-PROVENANCE-001","Ambiguity metadata","AR-026","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection","None","AR-026","Implementation team","Project owner","Not Applicable — Metadata","None","This entry records an ambiguity-review disposition and contains no product or process obligation.","No obligation keys."
