"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1029","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-CHANGE-001","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1030","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-CHANGE-002","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1031","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-CHANGE-003","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1032","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-CHANGE-004","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1033","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-CHANGE-005","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1034","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-EVIDENCE-CHANGE-006","Stable requirement or process entry","AR-025;AR-106","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-106","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-106 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1035","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-PROCEDURE-DEVIATION-001","Stable requirement or process entry","AR-025;AR-107","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-107","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-107 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1036","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-PROCEDURE-DEVIATION-002","Stable requirement or process entry","AR-025;AR-107","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-107","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-107 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1037","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-PROCEDURE-DEVIATION-003","Stable requirement or process entry","AR-025;AR-107","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-107","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-107 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1038","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-PROCEDURE-DEVIATION-004","Stable requirement or process entry","AR-025;AR-107","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-107","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-107 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1039","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-PROCEDURE-DEVIATION-005","Stable requirement or process entry","AR-025;AR-107","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-107","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-107 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","1040","docs/requirements/training-simulation-verification-plan.md","64fc52cdd85f0b5475a456d1818981be0426c9e1fbec1a51adc031fdcd736437","PROCESS-PROCEDURE-DEVIATION-006","Stable requirement or process entry","AR-025;AR-107","Inspection=Accumulated;Automated Test=Not Applicable;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Not Applicable","Inspection;Analysis","None","AR-025;AR-107","Implementation team and Representative Evaluators where the process assigns them;Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-025;AR-107 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
